UUID,Artist,Track title,Album,Duration (milliseconds)
a242deea-432c-30cf-b489-bbcac90fb4a6,Disturbed,Land Of Confusion,Ten Thousand Fists,291787
d54028ab-efd1-39f5-b93e-289e98428478,Disturbed,Never Wrong,Immortalized (Deluxe Edition),213106
7bf89baa-9a33-358c-92c1-940a5376345c,Disturbed,Save Our Last Goodbye,Immortalized (Deluxe Edition),299650
b5f8b607-3b4f-36de-9d96-46934196bb9b,Disturbed,Stricken,Ten Thousand Fists,246935
cec4286f-0ece-3363-95fc-b43728e3bb58,Disturbed,Tyrant,Immortalized (Deluxe Edition),229067
8702c917-8e50-3d26-a3c8-113327486583,DNCE,Kissing Strangers (feat. Nicki Minaj),Kissing Strangers,202000
3613987e-79c7-36a8-8afa-3933ec06f6be,Dommin,Closure,Love Is Gone,258000
e0001523-cf84-3909-9d20-dd21659219b0,Dr. Alban,Its My Life,Its My Life,240000
da58269a-5cf6-36f2-9912-8ce68d6352ad,Dream Theater,Hollow Years,Falling Into Infinity,353903
dd5e2986-4826-34db-b0c8-ead87b132d2d,Dream Theater,The Silent Man,Awake,227733
cff084c3-99a1-31f8-9606-f9800d4feba4,Dream Theater,You Not Me,Falling Into Infinity,298785
dfc579d3-ec6c-3b6b-8b4d-736834964b6d,Dynoro,In My Mind,In My Mind,184000
078659db-4d80-3940-b7fb-ee29af118b31,Eagle-Eye Cherry,Save Tonight,Desireless,240000
c5c67ff9-dec0-3d17-b2a6-5db6eec85384,Edenbridge,The Moment Is Now,The Great Momentum,259000
a9b0e961-231f-37ea-9ec1-1b8fdfe8b446,Elvis Presley,A Little Less Conversation [JXL Radio Edit Remix] [*],Elvis: 30 #1 Hits,213261
1df84dc3-1320-3090-a86a-10eb6756a956,Engel,Down,Threnody,229144
214935bc-5413-39e3-bace-c07658754ac5,Engel,Down To Nothing,Blood Of Saints,209056
1eed16f4-a173-36ca-8c44-7b6f7e812e53,Engel,Drama Queen,Blood Of Saints,196040
47372e3a-310b-360b-ab5a-2b11e1d0dc3d,Engel,Every Sin (Leaves A Mark),Threnody,212216
03f70c3c-749a-371e-a46e-9ab2012cee28,Engel,Fading Light,Raven Kings,219269
a1740f83-3249-3eb1-930d-0137bc1271be,Engel,Feed The Weak,Threnody,256285
e576b084-d0f6-3d28-9694-59f44daf5ad8,Engel,Feel Afraid,Blood Of Saints,185198
941dff76-cfa4-3334-bdc9-8c8cf93dc77e,Engel,For Those Who Will Resist,Threnody,221359
759ac2b9-2227-38f2-abf7-dc916c72259c,Engel,Heartsick,Threnody,273995
c83c8dd3-8ef0-3113-94e4-df336ea75064,Engel,Hollow Soul,Raven Kings,210492
e1ef3159-144d-3268-b17e-ee29c8a0fa0f,Engel,In Splendour,Absolute Design,222691
c3a3a219-0a0d-3f03-844d-cc467009f7f5,Engel,Journeys End,Blood Of Saints,287170
aca3f7d7-e092-3dc9-9fdb-b0a1a2a854f8,Engel,My Dark Path,Raven Kings,225826
06a3de4a-5b5e-3f48-820d-9f45bac5b2ac,Engel,Next Closed Door,Absolute Design,194061
bd873a1c-a97d-3548-9fdb-7aef0acef57f,Engel,One Good Thing,Blood Of Saints,198640
f7547ec1-8853-3128-9490-e69c59ad1d07,Engel,Perfect Isis,Threnody,360434
340f071c-faee-39a0-9c4e-a770986a63bb,Engel,Question Your Place,Blood Of Saints,213720
74ed91d8-15a2-3dc5-bc0f-7bd43cb69080,Engel,Sense The Fire,Threnody,260307
748882f2-00a2-3598-8146-38ff9104e1c9,Engel,Six Feet Deep,Threnody,201559
1663680f-7f36-34d3-95e6-4d88ad7ce4a2,Engel,The Paraclete,Absolute Design,205320
98e33dba-88a4-30ef-99c0-22a7353ffb7c,Engel,To The End,Threnody,242153
86de397d-3c1f-3f90-bf80-41a56ed774b5,Enigma,Camera Obscura,The Screen Behind The Mirror,87875
a93a3b0f-eff7-343a-98d4-c662b9b685b6,Enigma,Gravity Of Love,The Screen Behind The Mirror,238000
439c4ae7-70d7-3d8d-9295-cb3cc2bdaf67,Enrique Iglesias,Takin' Back My Love (feat. Ciara),Greatest Hits,230000
aef9c14c-9ac6-32cd-8e6c-363c50ba2551,Enrique Iglesias,Tired Of Being Sorry,Greatest Hits,241000
e745fda3-a6b6-3d7e-81c7-8434a6e5cfd8,Eric Clapton,Forever Man,Behind The Sun,191000
830a1555-deb9-3b3a-ba3c-531cb5c8b4c2,Eric Clapton,Tears in Heaven (2015 Version),Forever Man,272000
332c5253-1cf2-3fe5-b10f-1ee23a175f86,Eternal Tears of Sorrow,Blood Of Hatred,A Virgin And A Whore,193000
b2784dd6-7809-361d-a68c-a6a3b2feed35,Eternal Tears of Sorrow,Midnight Bird,Children Of The Dark Waters,286978
0eb03e10-fee1-3c43-b165-e15e94b11270,Eternal Tears Of Sorrow,Red Dawn Rising,Before the Bleeding Sun,306442
055bccb2-7b4a-3003-8ec4-f428d20221f5,Eternal Tears of Sorrow,Sea Of Whispers,Children Of The Dark Waters,254665
6b7b36aa-f6ff-3663-9932-3f531aa65ec8,Eternal Tears Of Sorrow,Sinister Rain,Before the Bleeding Sun,340688
5d633c0d-cbd8-328d-8275-55dd8f89111d,Eternal Tears of Sorrow,Tears Of Autumn Rain,Children Of The Dark Waters,253333
3ec4527b-60d1-3593-a22c-616813b30bab,Europe,The Final Countdown,Play: Classic Rock,238730
1f13344e-8e99-3504-9883-2f188ece390a,Eurythmics,Sweet Dreams (Are Made of This) (Remastered),Sweet Dreams (Are Made Of This),216000
1a27783b-e32d-3f9e-9dfa-012e71f8f0d6,Evanescence,Imperfection,Synthesis,262000
8f5b73d1-dadf-3441-b288-3e57dbc4b6b0,EverEve,Fields of Ashes,Stormbirds,360000
533e3062-a274-34d6-87b7-3f57b8544620,EverEve,On Lucid Wings,Stormbirds,255000
79f167ac-26f2-336f-932f-75d97ea9e526,Fall Out Boy,Beat It (Studio Version) (feat. John Mayer),Beat It,226000
a00669d2-b238-369e-a857-29fa34094850,Fall Out Boy,"Dance, Dance",From Under The Cork Tree,180000
2278ce7a-8b3a-321f-b273-6660bc1f8feb,Fall Out Boy,The Phoenix,Save Rock And Roll,245000
154a2b72-d7c6-3393-b2f0-321749065f93,Fear Of Domination,The Last Call,Metanoia,295000
8801a69d-8e4a-3ce1-9551-a002551774eb,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Ain't Nobody (Loves Me Better),186000
ba3bbecf-2d25-3cdc-b04a-1a2a38b96706,Five Finger Death Punch,Can't Heal You,The Way Of The Fist,183510
a292302b-4ac5-378d-9743-1dbf8c704f01,Five Finger Death Punch,Canto 34,War Is The Answer,249547
0a3a6e55-da2a-3e28-859a-ca2e5c83b10e,Five Finger Death Punch,Coming Down,American Capitalist,241240
3ea895f7-8a39-30d8-ae35-d82afba123e3,Five Finger Death Punch,Generation Dead,American Capitalist,223190
6ffd4b43-958f-3b8a-b061-4b5159a4d3ed,Five Finger Death Punch,Never Enough,The Way Of The Fist,208468
898a2d16-404c-3628-a199-3fcd652f55ce,Flaw,Best I Am,Through The Eyes,274690
65229cff-09fb-3c69-9d69-5896c80be017,Flaw,Endangered Species,Endangered Species,225000
814faccd-f083-3e05-96b5-7a8ed83227d3,Flaw,My Letter,Through The Eyes,274274
f23f5580-3c0d-302d-bd34-408a0d5d2214,Florence + the Machine,Queen of Peace,"How Big, How Blue, How Beautiful",307356
3f4a8288-fd42-3265-a5b2-1f9edeefafb6,Florence + the Machine,Ship to Wreck,"How Big, How Blue, How Beautiful",234527
faee37f7-bfcd-3471-b378-26c430de4682,Fools Garden,Lemon Tree,Dish Of The Day,191000
01639449-8272-3f0e-928e-6f916da06ca4,For My Pain…,Sea of Emotions,Fallen,235000
35a9525a-4694-311c-9c83-f1bf9f9e3b7a,Fort Minor,Believe Me,Smash Hit,222014
1f25f786-550b-3fe9-90b2-22e421baf197,Foster the People,Pumped Up Kicks,Torches,239000
addaa2c3-e1ac-3ca4-97be-14c51cdefc3d,Foster The People,Pumped Up Kicks (Butch Clancy Remix),Pumped Up Kicks (Butch Clancy Remix),362814
8ca868e5-3f8e-3f76-a1d3-34a0986f84a4,Franz Ferdinand,Love Illumination,Love Illumination [Single],224311
746dcd5a-63b5-310f-9d30-5b30ed3ff04e,Franz Ferdinand,Take Me Out,Franz Ferdinand,237033
20131b07-3da9-39df-8019-00360b468341,Freemasons,Heartbreak (Make Me A Dancer) [feat. Sophie Ellis Bextor],Heartbreak (Make Me a Dancer) [feat. Sophie Ellis-Bextor],209000
e64fd412-8683-3a71-9069-8439f0b11a5d,Funkbrainer,Memoire Selective (Original Mix),Dark Silence - EP,439000
5aa2e123-da0e-3734-9075-527044497006,Gabin,Mille Et Une Nuit Des Desires,Greatest Hits,344838
4cd5e5e7-1db3-350b-bf73-6020e35ad209,Garbage,Androgyny,Beautiful Garbage (remastered),189000
41bdd5f7-046f-31a1-b2e7-756644d1d0a5,Garbage,Why Do You Love Me,Bleed Like Me,232095
1c8db143-94ed-366e-9376-de0459225032,"Garou, Hélène Ségara",Les oiseaux qu'on met en cage,Notre Dame de Paris - Complete Version (Live),189000
4bd873a4-324f-3713-84af-01e26dbc5e4e,"Garou, Luck Mervil, Bruno Pelletier, Hélène Ségara",Libérés,Notre Dame de Paris - Complete Version (Live),149000
ddf786ef-d6d4-33aa-b8e1-038dec9aeed7,Gnarls Barkley,Crazy,St. Elsewhere,177000
5c1294c3-5f80-3af1-b75c-d24e6d8224c0,Good Charlotte,I Just Wanna Live,"The Chronicles of Life and Death (""LIFE"" version)",166000
04bda6e7-d8f5-3bca-b196-b52249e21f2f,Gorillaz,Clint Eastwood,Gorillaz,270288
19371c23-0c62-336e-8097-ee0201a3d631,Gorillaz,Feel Good Inc,Demon Days,222000
a16a63d2-66cb-3bb8-8740-8313c17c4860,Gossip,Careless Whisper,Unknown album,214256
58b5977c-09a4-3453-9f77-f89336a7dc94,Gossip,Heavy Cross,Music For Men,242000
4bfc3fec-0348-3a9d-a8dc-02e71812c3b8,Gotye,Hearts A Mess,Hearts A Mess,281000
02e548f8-50c9-367c-bfa5-7b697791a631,Gotye,Somebody That I Used To Know (feat. Kimbra),Making Mirrors,244000
b93a5d2c-ddc9-3df9-bb1a-e82aa40eca80,Green Day,Boulevard of Broken Dreams,Boulevard Of Broken Dreams,261000
58a5fedd-0489-303e-a229-8ad00effc144,Green Day,Wake Me up When September Ends,American Idiot,285000
fd490b85-db48-387f-9359-ba78b3ebb525,Groove Armada,My Friend,Goodbye Country (Hello Nightclub),300000
18b4cd52-5f0a-301f-91f2-df92031bdd28,Guano Apes,Close to the Sun,Offline,222000
3b2b2c4e-f510-32e4-9a1f-db09141308e3,Guano Apes,Open Your Eyes,Proud Like A God,189204
6079ad7d-e9f5-3386-b2c7-50d0d054ecbe,Guano Apes,Pretty In Scarlet,Walking On A Thin Line,246595
68fe32f3-464e-36d3-b773-620a0b889628,Gvozdini,No Sorrow And Sadness (Original Mix),Deep Blue Eyes Best Sellers '14,483000
7e487095-4828-36d7-9e5f-6c3e4744af30,Gыndul Мыцеi,Письмо,Ла Чокана,279942
519680a3-7bae-3a7a-a6cf-d8fa4a910688,Haddaway,What Is Love,The Album,271000
b50f0370-e4e5-3793-87e7-e543aa2bf16f,Haggard,De la morte noire (Chapter IV),And Thou Shalt Trust the Seer,482000
16bf4b29-1c4f-316f-b441-8c4b67bb74ac,Haggard,Heavenly Damnation,Awaking the Centuries,178000
cc8e8a7e-604a-3f2f-a4d9-629bdf9903f8,Haggard,Hijo de la Luna,Tales of Ithiria,261000
535f2fc5-e430-37a8-8a4b-271d17f94fdb,Haggard,The Day As Heaven Wept (Chapter I),And Thou Shalt Trust the Seer,346000
4b07dae2-1e8f-3e5f-8002-b1d997fa60e0,Hallucinogen,Night Flight Through Babylon,Swiv 3D Soundtrack,431548
214fdbb4-e1d3-395a-b825-e39784efca5d,Helloween,A Tale That Wasn't Right,"Keeper of the Seven Keys, Pts. I & II (Deluxe Edition)",283000
efc27b79-d91e-3a00-be5d-0f80a0f44ca0,Hiatus,Third,Third EP,286000
863f3b0a-ae5d-38e3-8b1e-d4bb333daa37,Hoobastank,The Reason,The Reason,232000
b132e99a-dceb-39e6-8a93-45099b2364b8,Hoobastank,The Reason,The Reason,232855
35cff73a-44aa-3ae1-a3be-dd1508735ef5,Hurts,Stay,Happiness,235000
45a4195c-9933-3810-afbd-4b784296d02b,Hurts,Wonderful Life,Happiness,254000
048dd10e-d799-34e6-a4a6-bd2b8625fcbb,Hurts,Wonderful Life (Freemasons Remix Radio Edit),Party Hits: Summer Edition,203000
6df79ee7-41e6-3d87-928c-beea053de248,Hypocrisy,Fearless,Virus,263000
299bed02-f8e2-34fd-b125-37561e733a48,Ian Carey,Keep On Rising (Radio Mix) (feat. Michelle Shellers),Keep On Rising,189000
33920dd8-312d-3869-8da1-75b37724e27f,Icon & The Black Roses,Set me on fire,iconandtheblackroses,221000
e4605a05-83ba-3682-9b3e-80bc4acf5044,Imagine Dragons,Radioactive,Night Visions,186000
84f713b2-2757-37f6-a74b-959a1e11ed18,In Extremo,Ai Vis Lo Lop,Weckt Die Toten!,243382
75baef1a-b397-3160-9fc3-f6cfb010f2c2,In Extremo,Feuertaufe,Kunstraub,207000
f8d4fd9f-1c67-3ca7-ad41-960923d264f3,In Extremo,Feuertaufe (Live),Quid Pro Quo,266000
08a9f591-e965-3d28-922c-6a34fe69c70a,In Extremo,Küss mich,7,248000
93fffaa0-3bd7-3e6c-9553-c4f2412c6b57,In Extremo,Merseburger Zaubersprüche,Verehrt Und Angespien,265824
8d635e2e-1a2e-325e-911f-df791fb2ee1d,In Extremo,Santa Maria,Verehrt Und Angespien,267202
4058cf74-0418-3cd9-91bc-790a983a4cc0,In Extremo,Siehst du das Licht,Sterneneisen,258000
4bc71031-e6f4-366c-8954-ceeffe6bda1b,In Extremo,Siehst du das Licht (Remastered 2015),40 wahre Lieder - The Best Of,262000
8c0fac00-9a2a-31fb-b268-33049557689b,In Extremo,Spielmannsfluch,Verehrt Und Angespien,224548
c7f63b59-41ac-3850-ac19-06076ad99959,In Extremo,Störtebeker,Quid Pro Quo,214000
e2e9b063-90a1-3790-9046-3f3b25e3f6f4,In Extremo,This Corrosion,Verehrt Und Angespien,240318
ef2eba11-2c98-3ae1-a6a5-04cac46a2fc9,In Extremo,Totus Floreo,Weckt Die Toten!,220682
f2299d71-7d10-3cb6-9487-932ddf6f83f6,In Extremo,Viva La Vida,Sterneneisen,215000
f51afe19-e0e9-3782-8759-6ed22a804011,In Extremo,Vollmond,Sünder Ohne Zügel,239000
29ae0fe4-cf3a-37c4-a832-c1d969ad5d14,In Extremo,Werd Ich Am Galgen Hochgezogen,Verehrt Und Angespien,231915
035f43fe-5141-3ab8-bc98-61dfa19e8800,In Flames,Bullet Ride,Clayman (Limited Edition),282122
70626fca-04fe-32ab-9c5f-e3ee3beb1a19,In Flames,Bullet Ride,Clayman,281164
1ccd79b4-aca1-30ab-ad80-4850499a757a,In Flames,Dialogue with the Stars,Whoracle (Reissue 2014),180000
595c79ef-f419-3acb-b6ea-bccbcc30d0ac,In Flames,Dialogue With The Stars,Whoracle,180976
27bf70b4-7af7-38ee-9ff2-96c9ddbde110,In Flames,Enter Tragedy,Sounds Of A Playground Fading (Limited Edition),238576
17e184a2-25b8-3ba9-b49a-42e574019e8b,In Flames,Episode 666,Whoracle,225854
3427134d-cfc4-3a99-b628-32ad00d70586,In Flames,Everything Counts,Whoracle,197694
e7ff7d74-661b-32ed-bd79-d9a92d78f6f3,In Flames,Fear Is The Weakness,Sounds Of A Playground Fading (Limited Edition),245185
41ecff3e-03f2-3134-b832-3738384225d2,In Flames,Free Fall,Reroute to Remain (Reissue 2014),238000
0cf37205-528f-353e-880b-e31cbd62245f,In Flames,Hårgalåten,Lunar Strain (Reissue 2014),146000
9eae883a-9600-3c0f-ba16-f0255c14b5c0,In Flames,Jotun,Whoracle,234579
ce056028-d481-3ec8-9417-24b3252073ba,In Flames,Metaphor,Reroute to Remain (Reissue 2014),219000
f7e4c66d-c996-32a7-8a23-f8be1f0830c3,In Flames,Only For The Weak,Clayman (Limited Edition),295235
26bfbecb-d6bd-3663-a253-54afdf5af285,In Flames,Pallar Anders Visa,Colony,101275
f4e0fc38-bc82-38c8-b76b-d5c7542fd50b,In Flames,Rusted Nail,Siren Charms (Digibook Limited Edition),293561
b71c73f6-0557-387c-b995-70ad8021d5ea,In Flames,Suburban Me,Clayman (Limited Edition),215954
8c4c25c8-2703-3465-a513-5b0909eb361c,In Flames,Swim,Clayman (Limited Edition),194272
f26ea87b-f7a6-327b-bafa-4386b1ea230e,In Flames,The Attic,Sounds Of A Playground Fading (Limited Edition),196675
30c89c41-2d95-360c-af19-99ba6f96c6ef,In Flames,The Jester Race,The Jester Race (Reissue 2014),291000
d4b2e3be-80c7-3ad6-a2b6-283781b3c474,In Flames,The Jester's Dance,The Jester Race (Reissue 2014),129000
cd578996-d5df-3202-9626-98f765f5d972,In Flames,When The World Explodes,Siren Charms (Digibook Limited Edition),277992
36ebf46e-656d-30c8-aaf1-40db558bb6e5,In Flames,With Eyes Wide Open,Siren Charms (Digibook Limited Edition),237398
dccb057d-cdf4-379a-9aca-ade321187505,In Flames,With Eyes Wide Open,Siren Charms,237000
8d5908cb-6403-31a7-ab87-df3ae6006cbd,Index ID,Planisphaere,Expedition,216000
74f12a8b-ceda-3486-b01c-f7c001f14039,Ingrid Michaelson,You And I,Everybody/Girls & Boys (Special Edition) Disk 2,147748
f6f272fe-f082-3741-9d0e-83e5734753cc,Insomnium,Ephemeral,Ephemeral,231000
447853bb-2a9b-3cba-ab42-3bbdf5e28d81,Insomnium,Only One Who Waits,One For Sorrow,318000
6ca816d8-364f-31ae-a453-1b385b082a75,Insomnium,The Day It All Came Down,Since The Day It All Came Down,296000
12f84f17-705a-384d-88f4-0d6f6d3578ca,James Blunt,You're Beautiful,Back To Bedlam,209000
a4ad01d7-36bb-3c93-b98a-ec5917d217cc,Jamiroquai,(Don't) Give Hate a Chance,Dynamite,300000
b7236f1f-646d-3107-a55b-57285a11e9e6,Jamiroquai,Dynamite,Dynamite,295000
4450a0fc-5505-3cba-8d35-251eb290be18,Jamiroquai,Seven Days in Sunny June,Dynamite,237000
9101e38e-cddc-32f7-86a4-20d25a092666,Jay-Z / Linkin Park,Numb / Encore,Collision Course (Deluxe Version),205000
0daae805-146b-35b4-8595-02b75e989ffd,Jazzamor,Around'n'Around,Lazy Sunday Afternoon,186000
414cd5f3-1add-37fe-ad97-fe470fc2ff4b,Jazzamor,Berimbou,Lazy Sunday Afternoon,198000
65b4d9ca-8be2-3039-a543-2c8d8aa7bfea,Jazzamor,Callin' Venus,Lazy Sunday Afternoon,290000
33507200-5154-3fab-a359-71fa0989e88a,Jazzamor,Caminho,Lazy Sunday Afternoon,209000
0d7bdd74-5840-3485-82cb-19008c2052f9,Jazzamor,Rastos Na Areja,Lazy Sunday Afternoon,237000
52d44d5e-b4a8-38a6-a967-904f2ed88e3e,Jazzamor,Sometimes,Lazy Sunday Afternoon,237000
eba81b58-fb9b-3bce-9052-b881cdc1b593,Jazzamor,Story Of Elaine,Lazy Sunday Afternoon,262000
df9d2979-6d43-308a-9b3d-bb15c4dc6061,Jazzamor,Summertime,Lazy Sunday Afternoon,298000
bbea4c03-b642-3224-9e67-b65689372697,Jazzamor,Way Back,Lazy Sunday Afternoon,272000
53b57b74-157f-35b6-8466-e3ec3d49b13e,Jimmy Eat World,Get Right,Integrity Blues,169000
b58dd23e-a3c5-377f-b3b9-0bc44941afd7,Joe Cocker,First We Take Manhattan,First We Take Manhattan,224000
08a44926-c425-3d66-b4fc-c8180f924388,Joe Hisaishi,Ano hi no Kawa he,Sen to Chihiro no Kamikakushi,232986
1bf4945e-fb95-3dc8-9bd0-5b0b1fa411be,Joe Hisaishi,Fushigi Shiritori Uta,Tonari no Totoro - Image Album,237068
453bbc09-b46a-39a0-979b-de275f3a10b5,Joe Hisaishi,Okasan,Tonari No Totoro - OST,66482
5bbc05f0-3f40-3a61-87ab-8cb0ebe4555b,Joe Hisaishi,Sheeta to Pazu,Tenku no Shiro Laputa,153504
766b861c-daa0-352e-977b-ac6d4f41e5ea,Joe Pass / J.J.Johnson,Blue Bossa,We'll Be Together Again,245310
e0283b24-5aa2-3f02-835a-8e2e7e0241b0,Joe Satriani,Cherry Blossoms,What Happens Next,269000
6df6b996-7ffb-3ecd-be25-a7b80db5ec35,Joe Satriani,Day at the Beach (New Rays from an Ancient Sun),Flying in a Blue Dream,122798
1a6689d7-562f-3470-a4fd-f1a2bdc9e3b8,Joe Satriani,Thunder High On The Mountain,What Happens Next,286000
e4daacb9-fb29-34db-95bc-d158a0700840,Joe Satriani,What Happens Next,What Happens Next,264000
056b8d13-716d-37be-8a8a-3ce40c980f47,John Coltrane,Richest Guy in the Graveyard,Complete Recordings with Dizzy Gillespie,175750
d4798954-36cc-338a-9abe-6b4910cb9598,John Ozila,Funky Boogie,Boogie Salsa,275288
e93e72ee-6bb0-3dd3-8687-3bead23b391c,John Ozila,Funky boogie (Lipton tea) (original),Unknown album,216866
b96770e0-34b3-3873-ad31-738476bc9722,Jonny Lang,A Quitter Never Wins,Lie To Me,354848
557840b3-9ceb-331b-95e7-a881c558225a,Jonny Lang,Hit The Ground Running,Lie To Me,210600
1a0e886d-079b-3eb9-82f5-e636c4fb633d,Jonny Lang,Lie To Me,Lie To Me,251141
5c25aa0f-6139-3a48-9050-646cb7fe2e3f,Jonny Lang,Rack 'Em Up,Lie To Me,246740
621c670b-cffd-3e4f-97e7-88ba7c44878c,Jonny Lang,Second Guessing,Wander This World,308776
52d2c62b-80d5-386b-8fac-e22a9ca08a23,Jonny Lang,Still Rainin',Wander This World,288340
7a5ec51e-9ba2-3cb1-9f41-294fb5bb38fa,Judas Priest,Between The Hammer and The Anvil,Painkiller (Remastered),289044
e5102fb4-a07f-3f1a-b928-fa7d460b1993,Judas Priest,Breaking The Law,British Steel (Remastered),153859
5f930386-1461-3329-941a-7e0414b5d691,Judas Priest,Hell Patrol,Painkiller (Remastered),216607
0b321536-3fae-3716-a946-de29094bf73a,Judas Priest,Night Crawler,Painkiller (Remastered),344502
99543fcb-d7f4-322d-8281-f9d599f694b4,Judas Priest,Riding on the Wind,Screaming For Vengeance (Remastered),189751
aca890d1-aa94-347c-9c50-b099f204e97d,Justice,Safe and Sound,Woman,345000
656d2e8d-ef2f-3888-a12c-bf7a89631e1d,Juventa,Ocean Sparkles (Eric Shaw's Cinematic Intro Mix),Ocean Sparkles,358000
f0cddeb3-24e9-30dc-90e3-8f6b8aaa3c53,K-Maro,Femme Like U,La Good Life,247520
2c3b8714-2f0a-3ea5-8df5-8826f3aa7ccf,K-Maro,Sous L'oeil De L'ange,La Good Life,271700
a3b1c69f-7055-36a4-8c76-9a720c4ebdda,Kaleo,No Good,A/B,234000
d6c7a586-5175-3ca4-b76b-0c1f536fc201,Kamelot,Liar Liar (Wasteland Monarchy),Haven,354000
15d9f3e7-9ed7-3bbf-9262-4305222e8b3a,Kari Rueslatten,My Lover,Mesmerized,243485
bc786066-14d9-3d35-94da-4ddbfea9b59a,Kate Bush,Army Dreamers,Never For Ever,178000
5018c162-67c3-37e7-8faf-85400e749112,Katra,Kuunpoika,Beast Within,267000
a8594b33-93d3-3b2f-aef5-965f29bcf574,Katy Perry,E.T.,E.T. (The Remixes),218000
cc0a442e-370b-393d-aba5-6a6e990b5e98,Keane,Everybody's Changing,Hopes and Fears (Deluxe Edition),216000
9f9ad51d-21f2-3421-84ed-75a7141f201f,Kings of Convenience,Love Is No Big Truth,Riot On An Empty Street,228000
703eaa02-85f5-3374-9e57-4f2703815ac0,Ko Otani,Refrain Of Memory,灰羽連盟 サウンドトラック ハネノネ,245666
dfbcaf2b-0e45-3a64-ad99-a80f734fbad4,Ko Otani,自由の鳥,プチノネ,110630
f2d42eb1-e579-38cc-9a0d-86f7956e813c,Kora (CA),Fragile,Fragile,454000
89925190-e9f4-3e4e-9564-35b286a0eb87,Kylie Minogue,In Your Eyes,Fever (Bonus tracks),197000
98fbfd5d-2e17-39fd-8b82-c9d2e1f5eaab,Lacrimas Profundere,An Orchid For My Withering Garden,La Naissance D'un Reve,393432
8a79788f-7a92-355f-84d9-e74c180dc988,Lacrimas Profundere,Black Swans,Memorandum,264383
4d91c4d6-d0d1-382c-b297-6d2f004f3981,Lacrimas Profundere,The Crown Of Leaving,Memorandum,399800
59e7e487-0dde-362b-abdc-a56fbe190ef8,Lacrimosa,Alleine Zu Zweit,Elodia,257173
692da8e7-3a31-3e3d-893e-b3aee9e2e638,Lacrimosa,Alleine Zu Zweit (Torris Vita),Alleine Zu Zweit,190561
367889ec-69bc-3bc1-b5e6-79f586fba463,Lacrimosa,Am Ende Der Stille,Elodia,488407
39ac4aed-92b8-3b90-93e0-ba9746427b76,Lacrimosa,Halt Mich,Elodia,238561
1cca8251-f82f-39fc-8e2c-41e198d082c6,Lacrimosa,Ich Bin Der Brennande Komet,Stolzes Herz,422187
fa972a36-9859-3cce-8ba3-dd79ffaf2192,Lacrimosa,Ichverlasse Heut Dein Herz,Elodia,511760
72714ab2-d7dc-3b32-bffd-065b79c2e85a,Lacrimosa,Sanctus,Elodia,849810
8e411021-897d-3b46-8e5a-e47094424b72,Lacrimosa,Stolzes Herz (Piano Version),Stolzes Herz,251765
74f94bd7-e39b-32d9-904f-1ce12aab69c5,Lacuna Coil,Chapter V: All You Can Eat,Dark Passengers,179856
0c8adb36-f55a-3a32-9768-892315821145,Lacuna Coil,Nothing Stands in Our Way,Broken Crown Halo,247594
fc72a6e2-ed66-3743-b8e8-d26908c247af,Lady Gaga,Venus,ARTPOP,233000
d9c4bdc4-177e-3a83-9658-7922eb2e09e4,LASCALA,Реванш (feat. Тимофей Копылов) [Studio Edit],Fiesta,235000
cadd9067-dad6-3016-a87e-9ee6ff021fc0,Les Dix Commandements,Il est celui  que je voulais,Les Dix Commandements,307408
b51e768d-f02f-33af-919c-5726276e801c,Les Wriggles,Amour et cul,Moi d'abord,160000
04ee94f7-b901-35e7-8751-deee74fe3619,Les Wriggles,Ce que les temps sont durs,Tant pis! Tant mieux!,123000
9afa70b5-84e4-3b6a-954a-b52b47e94a29,Les Wriggles,Comme Rambo,Moi d'abord,172000
694b698b-0d54-3519-b6db-61f93945c6e7,Les Wriggles,Des laisses,Moi d'abord,168000
a89aa902-fe33-30f9-8331-92f08be7777e,Les Wriggles,Juste avant que je,Ah bas ouais mais bon,200000
2c12a892-0d89-35e3-979b-b41ed2ae6757,Les Wriggles,La major,Tant pis! Tant mieux!,143000
299288c1-358c-3124-9ea1-b439e716338c,Les Wriggles,La petite olive,Ah bas ouais mais bon,173000
409737b1-0fa3-3a28-a82e-01ca662e103d,Les Wriggles,La phase,Ah bas ouais mais bon,185000
23945100-13a8-3fc4-ab84-eaf910e4df58,Les Wriggles,Le p'tit pardon,Moi d'abord,109000
1b57cbcb-cda3-324a-a787-faede1322605,Les Wriggles,Mon petit mec et moi,Moi d'abord,164000
7e6802b1-60b9-3921-a29e-d081e3ed7687,Les Wriggles,Planète,Ah bas ouais mais bon,210000
cc932fec-a45a-39f9-ade4-24c621364187,Les Wriggles,Poupine et Thierry,Ah bas ouais mais bon,108000
4f9409cd-99da-3376-9f11-547a32965dab,Les Wriggles,Pourquoi,Ah bas ouais mais bon,125000
095c0be8-31df-3505-9b64-4642d02ad4e8,Lesnikov-16,Zybex,Ангелы космоса,188942
c8fdc9af-bbc5-3ce3-89f9-5ab6da50cc95,Lesnikov-16,Космонавт Панченко,Ангелы космоса,239668
a52fab8a-f852-387c-89c9-a651f617617c,Limp Bizkit,Re-Arranged,Significant Other,354000
